gender,age,height,weight,bmi,tummy,hip,breast,baselayersize,jerseysize,bibsize
2,32,201.0,125.0,30.9,2,2,3,7,10,14
2,46,209.0,107.0,24.5,3,2,2,6,7,11
1,27,207.0,80.0,18.7,3,3,1,6,4,8
1,30,198.0,120.0,30.6,3,3,3,7,9,14
1,21,207.0,115.0,26.8,3,2,2,7,8,14
1,66,193.0,89.0,23.9,1,1,3,7,8,9
2,50,155.0,61.0,25.4,3,3,2,2,2,3
1,68,168.0,75.0,26.6,3,2,3,5,5,6
2,30,204.0,126.0,30.3,3,3,2,6,9,14
2,61,195.0,63.0,16.6,1,2,1,4,4,4
1,26,189.0,114.0,31.9,3,3,3,7,9,13
1,55,172.0,48.0,16.2,2,1,2,2,0,3
1,35,200.0,76.0,19.0,3,3,1,5,3,7
1,21,150.0,53.0,23.6,2,2,2,2,2,2
2,74,194.0,93.0,24.7,1,3,3,6,7,9
1,19,152.0,47.0,20.3,2,2,2,1,-1,2
2,56,175.0,48.0,15.7,2,2,2,1,0,2
1,47,169.0,64.0,22.4,1,3,1,4,3,5
1,50,208.0,123.0,28.4,3,3,3,7,8,15
2,42,206.0,88.0,20.7,3,1,3,6,6,8
2,61,193.0,72.0,19.3,3,1,1,4,4,5
1,51,210.0,84.0,19.0,1,1,3,7,8,9
2,71,148.0,46.0,21.0,3,1,3,0,-1,1
2,23,148.0,71.0,32.4,3,3,2,5,6,3
1,47,194.0,96.0,25.5,2,2,2,6,8,10
2,34,197.0,83.0,21.4,2,2,2,5,6,7
1,40,180.0,66.0,20.4,2,3,3,4,3,6
2,39,178.0,96.0,30.3,3,2,2,6,8,8
1,35,193.0,66.0,17.7,2,1,1,5,4,6
2,46,182.0,71.0,21.4,3,2,2,3,3,5
1,47,168.0,90.0,31.9,3,2,3,7,8,8
1,70,192.0,96.0,26.0,2,2,3,7,8,10
2,55,198.0,111.0,28.3,2,3,2,6,8,12
1,64,186.0,89.0,25.7,3,2,3,6,6,9
1,35,203.0,132.0,32.0,2,3,3,8,11,16
2,75,175.0,90.0,29.4,2,2,3,6,8,7
1,39,164.0,55.0,20.4,1,2,3,3,2,4
1,40,174.0,78.0,25.8,2,2,2,5,6,7
2,57,175.0,50.0,16.3,2,2,2,1,0,2
2,70,195.0,74.0,19.5,3,2,3,5,4,6
1,32,176.0,65.0,21.0,2,1,2,4,4,5
1,20,205.0,122.0,29.0,2,3,2,7,9,15
2,66,157.0,64.0,26.0,2,2,2,3,4,3
2,62,197.0,100.0,25.8,3,2,3,6,7,10
2,71,191.0,87.0,23.8,3,3,3,5,5,8
2,48,176.0,48.0,15.5,1,1,2,2,1,2
2,37,202.0,81.0,19.9,1,1,3,6,7,7
1,20,152.0,60.0,26.0,2,2,2,4,3,3
2,20,150.0,41.0,18.2,2,1,1,-2,-2,0
1,28,156.0,61.0,25.1,3,3,3,3,2,4
1,44,186.0,57.0,16.5,2,2,1,3,2,4
2,48,204.0,116.0,27.9,2,2,2,6,9,12
2,59,169.0,59.0,20.7,2,1,2,2,3,3
1,49,184.0,80.0,23.6,1,2,3,6,6,8
1,29,180.0,54.0,16.7,2,1,2,3,2,4
2,44,184.0,80.0,23.6,3,1,3,5,5,6
1,69,201.0,88.0,21.8,2,1,2,6,7,9
1,53,211.0,77.0,17.3,2,2,1,7,6,8
2,54,167.0,60.0,21.5,2,1,3,3,3,3
1,22,176.0,56.0,18.1,2,2,1,3,1,4
2,43,190.0,117.0,32.4,3,3,3,7,9,12
2,47,172.0,61.0,20.6,2,2,2,2,2,3
2,20,187.0,97.0,27.7,3,2,3,6,7,9
1,72,200.0,118.0,29.5,3,2,3,7,9,14
1,69,172.0,53.0,17.9,1,2,2,3,2,4
1,61,178.0,91.0,28.7,3,3,2,6,6,9
1,48,210.0,114.0,25.9,3,3,3,7,8,14
2,36,190.0,62.0,17.2,1,2,2,4,4,4
2,48,193.0,94.0,25.2,2,3,2,5,6,9
1,49,173.0,56.0,18.7,1,1,1,3,3,4
2,62,150.0,50.0,22.2,3,2,2,0,0,1
2,32,178.0,93.0,29.4,3,2,2,6,7,8
2,75,209.0,69.0,15.8,1,1,1,6,6,5
1,51,187.0,79.0,22.6,3,3,3,5,4,8
2,63,195.0,90.0,23.7,1,1,3,6,8,8
2,57,175.0,98.0,32.0,2,2,2,7,9,8
2,39,187.0,104.0,29.7,3,3,3,6,7,10
2,19,204.0,67.0,16.1,2,1,2,5,5,5
2,37,198.0,69.0,17.6,1,1,2,5,5,5
1,35,184.0,105.0,31.0,2,2,3,8,10,11
2,58,191.0,96.0,26.3,3,3,2,5,6,9
1,32,200.0,70.0,17.5,2,1,1,5,5,6
1,22,168.0,45.0,15.9,2,2,1,1,-1,2
2,63,153.0,48.0,20.5,3,3,3,0,-2,1
2,43,161.0,73.0,28.2,3,3,3,4,4,4
2,71,193.0,58.0,15.6,2,2,1,3,2,4
2,73,210.0,80.0,18.1,1,1,1,6,7,7
1,59,202.0,115.0,28.2,2,3,2,7,9,13
2,34,162.0,61.0,23.2,1,1,2,3,4,3
1,59,206.0,107.0,25.2,3,2,2,7,8,12
2,18,189.0,72.0,20.2,1,1,3,5,6,6
1,53,209.0,93.0,21.3,3,1,3,7,7,10
2,23,211.0,112.0,25.2,3,3,3,6,7,12
1,19,184.0,72.0,21.3,1,2,3,5,5,7
1,54,177.0,56.0,17.9,1,1,1,3,3,4
1,27,183.0,73.0,21.8,2,3,2,5,4,7
2,36,186.0,69.0,19.9,2,1,1,4,4,5
2,75,184.0,106.0,31.3,3,3,2,6,8,10
1,25,195.0,112.0,29.5,2,2,3,7,10,13
2,66,202.0,118.0,28.9,3,3,3,6,8,13
1,47,202.0,75.0,18.4,2,2,2,6,5,7
2,25,207.0,109.0,25.4,3,3,2,6,7,12
1,19,206.0,72.0,17.0,1,2,2,7,6,7
2,71,162.0,56.0,21.3,3,1,3,2,1,2
1,27,186.0,88.0,25.4,3,3,3,6,5,9
1,72,181.0,94.0,28.7,2,2,2,7,8,9
2,38,194.0,70.0,18.6,3,3,3,4,3,6
1,59,179.0,101.0,31.5,3,3,3,7,8,10
1,70,145.0,67.0,31.9,2,3,3,6,6,4
2,51,207.0,94.0,21.9,2,2,3,6,7,9
1,35,185.0,81.0,23.7,3,3,3,5,4,8
1,29,201.0,84.0,20.8,1,1,1,6,7,8
2,37,199.0,72.0,18.2,2,1,2,5,5,6
1,69,147.0,58.0,26.8,2,3,3,4,3,3
1,31,182.0,54.0,16.3,1,2,1,3,2,4
1,36,198.0,69.0,17.6,2,1,1,5,5,6
2,51,188.0,101.0,28.6,2,2,3,6,8,10
1,61,190.0,89.0,24.7,2,3,2,6,6,9
2,28,204.0,126.0,30.3,3,2,3,6,10,14
2,49,210.0,80.0,18.1,1,2,1,6,6,7
2,67,208.0,100.0,23.1,3,3,3,6,6,10
1,29,169.0,77.0,27.0,3,3,2,5,5,6
2,45,168.0,58.0,20.5,1,3,2,2,2,3
1,48,180.0,54.0,16.7,2,1,1,3,2,4
2,68,197.0,96.0,24.7,2,3,2,5,6,9
2,27,159.0,52.0,20.6,3,1,3,1,0,2
1,42,162.0,78.0,29.7,2,3,3,6,6,6
2,60,171.0,93.0,31.8,2,3,2,6,8,7
1,72,186.0,85.0,24.6,2,3,2,6,6,8
2,45,182.0,74.0,22.3,2,3,2,4,4,6
1,35,198.0,96.0,24.5,2,3,1,6,7,10
2,30,158.0,81.0,32.4,3,3,3,6,7,5
2,24,166.0,48.0,17.4,2,1,1,0,0,1
1,68,172.0,55.0,18.6,2,2,2,3,1,4
1,25,193.0,70.0,18.8,1,2,1,5,5,6
1,38,191.0,84.0,23.0,3,3,1,5,4,8
1,18,179.0,92.0,28.7,2,2,3,7,8,9
2,36,185.0,96.0,28.0,3,2,2,5,7,9
1,39,187.0,71.0,20.3,1,3,1,5,4,6
2,70,187.0,60.0,17.2,2,1,1,3,3,4
1,60,197.0,105.0,27.1,2,3,2,7,8,12
2,23,169.0,65.0,22.8,1,3,3,3,3,4
1,24,201.0,113.0,28.0,2,3,3,7,9,13
2,61,156.0,73.0,30.0,2,2,2,5,6,4
2,74,199.0,65.0,16.4,1,2,1,4,4,5
1,49,160.0,63.0,24.6,1,2,2,4,4,4
1,56,182.0,66.0,19.9,2,2,2,4,3,6
2,28,203.0,109.0,26.5,3,3,2,6,7,11
2,18,194.0,111.0,29.5,3,3,2,6,8,11
2,30,175.0,95.0,31.0,2,2,3,7,9,8
1,35,182.0,92.0,27.8,3,3,3,6,6,9
2,38,163.0,85.0,32.0,3,2,3,6,8,6
1,75,178.0,49.0,15.5,1,1,2,3,2,3
2,59,190.0,60.0,16.6,1,2,2,4,3,4
1,40,200.0,95.0,23.8,3,2,2,6,6,10
1,20,200.0,115.0,28.8,2,2,2,7,10,13
2,28,178.0,69.0,21.8,3,3,1,3,2,5
2,46,187.0,86.0,24.6,3,1,2,5,6,7
1,41,165.0,58.0,21.3,1,3,1,3,2,4
1,60,177.0,95.0,30.3,2,2,3,7,9,9
2,49,153.0,61.0,26.1,3,3,2,3,2,2
1,50,210.0,130.0,29.5,3,2,2,7,10,16
2,54,157.0,50.0,20.3,2,3,2,0,-1,2
1,66,153.0,74.0,31.6,2,2,2,7,7,5
1,72,198.0,99.0,25.3,3,2,2,6,7,11
1,73,203.0,67.0,16.3,1,2,1,6,5,6
1,22,159.0,59.0,23.3,3,2,2,3,2,4
2,67,208.0,88.0,20.3,1,2,3,6,7,9
2,23,203.0,109.0,26.5,3,2,2,6,8,11
1,30,173.0,93.0,31.1,2,2,3,7,9,9
2,57,202.0,132.0,32.3,2,3,3,7,10,15
2,31,197.0,102.0,26.3,3,2,2,5,7,10
2,74,159.0,66.0,26.1,2,3,3,4,4,4
1,69,151.0,56.0,24.6,3,2,3,3,2,3
2,44,195.0,122.0,32.1,3,3,2,6,9,13
2,54,189.0,76.0,21.3,1,1,2,5,6,6
1,74,179.0,64.0,20.0,2,2,2,4,3,5
1,18,191.0,105.0,28.8,2,2,2,7,9,11
2,48,205.0,128.0,30.5,3,2,3,6,10,14
2,21,206.0,68.0,16.0,1,1,1,5,6,5
1,65,150.0,50.0,22.2,1,2,2,2,1,2
1,58,151.0,63.0,27.6,2,3,3,5,4,4
2,40,163.0,72.0,27.1,3,3,2,4,4,4
1,24,176.0,94.0,30.3,2,3,3,7,8,9
1,37,192.0,75.0,20.3,3,3,2,5,3,7
1,23,146.0,68.0,31.9,2,3,2,6,6,4
1,55,165.0,55.0,20.2,3,3,2,2,0,4
2,60,202.0,121.0,29.7,2,3,2,6,9,13
1,60,201.0,125.0,30.9,3,2,3,7,10,15
2,32,211.0,126.0,28.3,3,3,3,6,8,15
1,36,203.0,101.0,24.5,2,3,2,7,7,11
2,59,166.0,83.0,30.1,2,2,2,6,7,6
1,63,159.0,66.0,26.1,3,2,2,4,4,4
1,31,161.0,66.0,25.5,3,2,3,4,3,5
1,20,175.0,61.0,19.9,2,1,2,4,3,5
1,45,207.0,124.0,28.9,2,3,3,7,9,15
1,35,159.0,65.0,25.7,3,2,2,4,3,4
2,56,172.0,49.0,16.6,2,1,2,1,0,2
2,61,191.0,110.0,30.2,2,3,3,7,9,11
2,42,193.0,120.0,32.2,3,2,3,7,10,13
2,20,165.0,80.0,29.4,2,3,3,6,6,6
2,41,170.0,62.0,21.5,2,1,2,3,3,3
2,49,196.0,80.0,20.8,1,3,3,5,5,7
1,34,147.0,49.0,22.7,1,2,3,2,1,2
2,71,208.0,73.0,16.9,1,2,2,6,6,6
1,67,159.0,57.0,22.5,2,1,1,2,2,3
2,61,173.0,55.0,18.4,1,2,2,2,2,3
1,75,198.0,113.0,28.8,2,2,2,7,9,13
1,63,183.0,60.0,17.9,2,1,2,4,3,5
1,35,160.0,58.0,22.7,2,1,3,3,3,4
1,62,209.0,111.0,25.4,2,2,3,7,9,13
1,44,205.0,82.0,19.5,1,3,3,7,6,9
2,27,148.0,55.0,25.1,2,2,3,2,2,2
1,38,178.0,52.0,16.4,1,2,2,3,2,4
1,72,211.0,95.0,21.3,1,3,2,7,7,11
2,64,176.0,49.0,15.8,2,1,1,1,0,2
2,70,201.0,99.0,24.5,1,1,3,6,9,10
1,33,146.0,65.0,30.5,2,3,3,6,5,3
2,35,200.0,78.0,19.5,3,3,3,5,4,7
2,71,204.0,130.0,31.2,3,2,2,6,10,15
1,41,159.0,64.0,25.3,3,2,2,4,3,4
2,41,184.0,77.0,22.7,2,3,2,4,4,6
2,34,165.0,81.0,29.8,2,2,2,6,7,5
2,29,172.0,58.0,19.6,2,1,3,3,2,3
2,69,172.0,76.0,25.7,3,3,2,4,4,5
2,44,183.0,66.0,19.7,2,3,2,3,2,5
2,23,171.0,83.0,28.4,2,2,3,6,7,6
1,40,191.0,98.0,26.9,3,3,3,6,7,10
1,25,170.0,59.0,20.4,3,2,3,3,1,4
1,63,155.0,70.0,29.1,2,2,3,6,6,5
2,61,167.0,55.0,19.7,2,2,1,1,1,2
1,50,177.0,62.0,19.8,2,1,1,3,3,5
1,65,182.0,69.0,20.8,1,2,1,4,4,6
1,34,181.0,93.0,28.4,2,2,3,7,8,9
1,39,151.0,65.0,28.5,2,3,3,5,5,4
1,71,211.0,78.0,17.5,1,2,2,7,7,8
1,42,155.0,44.0,18.3,1,1,2,1,0,2
2,33,202.0,80.0,19.6,2,2,1,5,5,7
2,27,206.0,89.0,21.0,1,3,2,6,7,9
1,74,174.0,88.0,29.1,2,2,3,7,8,8
2,23,190.0,69.0,19.1,3,2,1,3,3,5
1,64,200.0,82.0,20.5,2,2,1,6,6,8
2,53,184.0,88.0,26.0,2,2,3,5,7,8
1,55,183.0,63.0,18.8,3,1,3,4,3,5
1,73,183.0,77.0,23.0,3,1,1,5,5,7
1,66,187.0,101.0,28.9,2,2,2,7,9,10
1,48,156.0,73.0,30.0,2,3,2,6,6,5
2,20,188.0,104.0,29.4,2,2,3,6,9,10
1,53,197.0,107.0,27.6,2,2,2,7,9,12
2,31,191.0,80.0,21.9,3,3,3,4,4,7
1,30,179.0,91.0,28.4,2,2,2,6,8,9
1,31,170.0,46.0,15.9,2,1,2,1,0,3
2,44,151.0,62.0,27.2,3,2,3,3,3,2
2,68,170.0,64.0,22.1,1,2,1,3,4,4
2,52,154.0,75.0,31.6,2,3,3,6,7,4
1,55,197.0,74.0,19.1,3,1,1,5,5,7
1,29,164.0,44.0,16.4,1,2,1,1,-1,2
1,30,158.0,77.0,30.8,3,2,2,6,7,5
2,48,183.0,84.0,25.1,3,2,3,5,5,7
2,52,161.0,58.0,22.4,2,3,1,2,1,3
1,68,205.0,80.0,19.0,1,3,2,6,6,8
1,42,167.0,66.0,23.7,3,1,3,4,4,5
1,22,168.0,86.0,30.5,2,2,2,7,8,7
2,69,202.0,126.0,30.9,2,3,3,7,10,14
2,44,210.0,130.0,29.5,2,3,2,6,10,15
2,44,197.0,86.0,22.2,1,1,2,6,8,8
1,25,207.0,80.0,18.7,1,1,2,7,7,8
1,21,167.0,63.0,22.6,3,1,3,4,3,5
1,27,207.0,97.0,22.6,2,1,2,7,8,11
2,18,174.0,62.0,20.5,3,2,1,2,1,4
1,38,171.0,83.0,28.4,2,2,2,6,7,7
1,49,153.0,59.0,25.2,2,3,2,3,2,3
1,41,150.0,67.0,29.8,3,2,2,5,5,4
1,37,175.0,83.0,27.1,2,3,3,6,6,8
2,31,166.0,87.0,31.6,3,2,2,6,8,6
2,32,158.0,51.0,20.4,2,3,3,1,0,2
1,72,179.0,92.0,28.7,2,3,3,7,7,9
1,71,193.0,102.0,27.4,3,3,3,7,7,11
2,46,200.0,123.0,30.8,3,3,2,6,9,13
2,62,176.0,57.0,18.4,2,1,1,2,2,3
2,49,162.0,64.0,24.4,1,2,2,3,4,3
2,61,158.0,41.0,16.4,2,1,2,-1,-2,1
1,23,183.0,97.0,29.0,2,3,3,7,8,10
1,36,204.0,114.0,27.4,3,3,3,7,8,13
2,19,153.0,68.0,29.0,3,2,3,4,5,3
2,23,209.0,79.0,18.1,2,2,1,5,6,7
1,58,169.0,89.0,31.2,2,2,3,7,9,8
2,64,192.0,81.0,22.0,2,3,2,5,5,7
2,68,192.0,66.0,17.9,1,2,1,4,4,5
2,50,195.0,95.0,25.0,3,2,2,5,6,9
1,64,177.0,89.0,28.4,3,2,2,6,7,8
1,66,201.0,127.0,31.4,3,3,3,7,9,15
2,36,207.0,93.0,21.7,1,3,3,6,7,9
2,40,190.0,81.0,22.4,1,2,2,5,6,7
2,35,179.0,51.0,15.9,2,1,1,2,1,2
1,67,206.0,123.0,29.0,3,2,3,7,9,15
2,62,147.0,63.0,29.2,2,2,3,4,5,2
1,18,197.0,91.0,23.4,1,3,1,6,7,10
2,64,206.0,107.0,25.2,3,3,2,6,7,11
1,21,162.0,71.0,27.1,2,2,2,5,5,5
2,31,203.0,119.0,28.9,3,2,2,6,9,13
1,47,202.0,99.0,24.3,2,1,3,7,8,11
1,20,179.0,51.0,15.9,1,2,2,3,1,4
2,68,164.0,63.0,23.4,1,1,1,3,4,3
1,21,159.0,73.0,28.9,2,3,3,6,6,5
2,28,152.0,54.0,23.4,3,1,1,1,1,1
1,22,178.0,97.0,30.6,3,2,3,7,8,9
2,75,156.0,43.0,17.7,2,1,2,-1,-1,1
2,36,187.0,111.0,31.7,2,3,2,6,9,11
1,62,188.0,93.0,26.3,3,3,3,6,6,10
1,63,156.0,56.0,23.0,1,1,3,3,3,3
1,43,166.0,67.0,24.3,2,3,2,4,3,5
1,58,209.0,82.0,18.8,1,1,3,7,8,9
1,48,177.0,68.0,21.7,3,3,1,3,2,5
1,65,190.0,80.0,22.2,2,2,1,5,5,8
1,37,207.0,131.0,30.6,2,2,2,7,11,16
2,62,197.0,92.0,23.7,1,2,1,5,7,9
1,35,207.0,128.0,29.9,2,2,3,7,11,16
1,54,161.0,68.0,26.2,3,2,3,5,4,5
1,73,170.0,69.0,23.9,3,2,3,4,3,5
2,34,204.0,75.0,18.0,1,2,2,6,6,6
2,48,201.0,100.0,24.8,1,3,1,6,8,10
1,42,204.0,82.0,19.7,1,2,3,7,7,9
1,24,149.0,69.0,31.1,3,3,3,6,5,4
1,41,154.0,52.0,21.9,3,2,3,2,0,3
1,44,199.0,111.0,28.0,2,2,2,7,9,13
1,57,152.0,59.0,25.5,3,3,2,3,2,3
2,71,203.0,132.0,32.0,3,2,3,6,10,15
1,57,198.0,65.0,16.6,1,1,2,6,5,6
1,19,174.0,89.0,29.4,3,3,2,6,6,8
2,34,206.0,95.0,22.4,1,1,2,6,9,9
1,31,153.0,68.0,29.0,2,3,3,5,5,4
1,52,196.0,87.0,22.6,3,1,3,6,6,9
2,69,174.0,95.0,31.4,2,3,3,7,8,8
2,42,207.0,120.0,28.0,2,3,2,6,9,13
2,38,188.0,99.0,28.0,2,2,2,6,8,9
1,44,169.0,63.0,22.1,3,3,1,3,1,5
2,60,148.0,48.0,21.9,1,2,1,0,1,1
2,24,181.0,82.0,25.0,2,2,2,5,6,7
1,73,190.0,112.0,31.0,2,3,3,8,9,12
1,70,190.0,98.0,27.1,3,2,3,6,7,10
2,34,173.0,88.0,29.4,3,2,2,5,7,7
2,42,200.0,113.0,28.2,2,2,3,6,9,12
2,52,199.0,116.0,29.3,2,2,3,7,10,12
2,53,166.0,70.0,25.4,2,3,3,4,4,4
2,27,190.0,83.0,23.0,3,1,1,4,5,7
1,72,208.0,70.0,16.2,1,1,1,7,6,7
2,28,195.0,82.0,21.6,1,1,2,5,7,7
1,37,169.0,72.0,25.2,2,2,2,5,5,6
2,39,150.0,63.0,28.0,2,2,2,4,4,2
1,51,153.0,42.0,17.9,1,2,1,0,-1,2
2,58,195.0,100.0,26.3,2,3,2,6,7,10
2,68,185.0,93.0,27.2,2,2,3,6,8,8
1,37,174.0,72.0,23.8,1,1,2,5,6,6
2,63,145.0,63.0,30.0,3,3,3,4,4,2
2,49,180.0,105.0,32.4,2,2,3,7,10,10
1,20,199.0,94.0,23.7,2,3,3,6,7,10
1,62,159.0,42.0,16.6,2,2,1,0,-2,2
1,56,197.0,82.0,21.1,1,2,3,6,7,8
2,33,174.0,79.0,26.1,2,3,2,4,5,6
2,43,174.0,92.0,30.4,3,2,2,6,7,7
2,30,186.0,57.0,16.5,1,2,2,3,3,3
1,25,157.0,53.0,21.5,3,1,1,2,1,3
1,46,167.0,47.0,16.9,2,1,2,1,0,3
2,75,211.0,110.0,24.7,1,3,2,6,9,12
1,58,185.0,60.0,17.5,2,2,1,4,2,5
1,40,170.0,49.0,17.0,1,2,2,2,1,3
2,71,186.0,66.0,19.1,2,3,1,3,2,5
2,21,198.0,65.0,16.6,2,2,1,4,3,5
2,25,206.0,89.0,21.0,2,2,2,6,6,9
1,68,180.0,67.0,20.7,1,3,2,4,4,6
2,38,193.0,88.0,23.6,3,2,3,5,6,8
2,20,206.0,97.0,22.9,2,1,3,6,8,10
2,53,188.0,59.0,16.7,2,1,2,3,3,4
1,30,182.0,89.0,26.9,3,3,2,6,6,9
1,42,150.0,63.0,28.0,2,2,2,5,5,3
1,48,155.0,49.0,20.4,2,1,3,2,1,2
1,74,208.0,125.0,28.9,2,3,2,7,9,15
2,60,199.0,76.0,19.2,3,1,1,4,5,6
1,45,197.0,87.0,22.4,1,3,3,6,7,9
2,23,168.0,84.0,29.8,2,2,3,6,8,6
1,49,145.0,54.0,25.7,2,2,2,3,2,2
2,41,189.0,102.0,28.6,2,3,3,6,8,10
2,45,211.0,80.0,18.0,2,1,1,6,6,7
1,44,160.0,78.0,30.5,3,3,3,6,6,6
1,72,169.0,50.0,17.5,1,2,1,2,1,3
2,61,189.0,106.0,29.7,3,3,3,6,8,10
2,27,199.0,93.0,23.5,1,1,2,6,8,9
2,53,163.0,63.0,23.7,2,1,2,3,4,3
1,26,182.0,75.0,22.6,2,3,3,5,4,7
1,68,174.0,73.0,24.1,1,3,2,5,5,6
2,30,193.0,84.0,22.6,1,1,1,5,7,7
1,27,205.0,115.0,27.4,2,2,2,7,9,13
2,37,209.0,100.0,22.9,1,1,2,6,9,10
1,68,187.0,63.0,18.0,1,2,1,4,4,5
2,52,153.0,73.0,31.2,3,3,2,5,6,4
2,67,198.0,63.0,16.1,1,2,1,4,4,4
2,64,196.0,61.0,15.9,1,2,1,4,4,4
1,19,199.0,86.0,21.7,1,3,2,6,6,9
1,66,187.0,107.0,30.6,2,2,2,7,10,11
2,29,148.0,47.0,21.5,1,2,2,0,0,1
1,32,202.0,72.0,17.6,1,2,1,6,5,7
2,52,182.0,103.0,31.1,2,3,3,7,9,10
1,18,186.0,87.0,25.1,2,2,3,6,7,9
1,54,178.0,89.0,28.1,2,3,2,6,7,8
2,75,165.0,47.0,17.3,1,2,2,1,0,2
1,60,175.0,56.0,18.3,1,1,2,3,3,4
1,68,184.0,79.0,23.3,1,3,2,5,6,7
2,39,148.0,41.0,18.7,2,3,1,-2,-3,0
2,28,167.0,52.0,18.6,3,3,1,0,-1,2
2,23,190.0,59.0,16.3,1,2,1,3,3,4
1,27,201.0,85.0,21.0,1,1,3,7,8,9
2,70,202.0,111.0,27.2,2,3,2,6,8,12
2,75,208.0,109.0,25.2,3,2,3,6,8,12
2,75,196.0,117.0,30.5,3,2,3,6,9,12
1,74,180.0,105.0,32.4,2,3,3,8,10,11
2,72,154.0,67.0,28.3,2,3,3,4,5,3
2,21,159.0,68.0,26.9,2,2,3,4,5,4
1,72,200.0,61.0,15.2,2,2,2,5,3,5
1,41,153.0,49.0,20.9,2,2,1,1,0,2
2,40,210.0,125.0,28.3,3,2,3,6,9,14
1,56,150.0,57.0,25.3,3,3,2,3,1,3
1,31,164.0,82.0,30.5,3,3,3,6,6,7
1,59,197.0,124.0,32.0,2,2,2,8,11,14
2,42,155.0,45.0,18.7,2,2,2,-1,-1,1
1,47,186.0,57.0,16.5,1,1,2,4,3,4
1,54,208.0,103.0,23.8,3,2,1,6,7,12
1,27,178.0,81.0,25.6,2,3,2,5,5,7
1,51,183.0,51.0,15.2,1,2,2,3,2,4
1,71,155.0,69.0,28.7,3,3,2,5,4,4
2,60,171.0,47.0,16.1,1,1,2,1,1,2
1,63,185.0,107.0,31.3,3,3,2,7,8,11
2,41,164.0,63.0,23.4,2,3,3,3,2,4
1,67,209.0,127.0,29.1,3,2,2,7,9,15
2,51,172.0,87.0,29.4,2,3,2,6,7,7
1,56,197.0,96.0,24.7,3,1,2,6,7,10
2,32,204.0,85.0,20.4,3,3,1,5,4,8
1,45,155.0,61.0,25.4,3,2,2,3,3,4
1,36,194.0,73.0,19.4,2,2,1,5,4,7
1,75,200.0,102.0,25.5,2,2,2,7,8,11
1,57,162.0,65.0,24.8,1,3,1,4,4,4
2,68,201.0,120.0,29.7,2,2,3,7,10,13
2,39,183.0,97.0,29.0,3,2,3,6,8,9
2,64,210.0,119.0,27.0,3,3,3,6,8,13
1,33,146.0,41.0,19.2,2,2,1,-1,-2,1
2,62,208.0,108.0,25.0,3,3,2,6,7,12
1,30,171.0,62.0,21.2,1,2,2,4,3,5
1,55,156.0,50.0,20.5,1,2,3,2,1,3
2,44,159.0,66.0,26.1,3,3,3,3,3,4
1,56,207.0,67.0,15.6,1,2,1,6,5,6
1,53,188.0,95.0,26.9,3,3,3,6,6,10
1,55,166.0,72.0,26.1,2,2,2,5,5,5
2,56,178.0,61.0,19.3,2,3,3,3,2,4
1,37,163.0,49.0,18.4,2,1,1,1,0,3
2,62,203.0,105.0,25.5,2,2,2,6,8,11
2,57,192.0,77.0,20.9,1,2,1,5,6,6
1,61,189.0,103.0,28.8,2,3,3,7,8,11
2,52,197.0,79.0,20.4,2,3,1,4,4,7
2,60,185.0,102.0,29.8,2,2,2,6,9,9
2,45,196.0,81.0,21.1,1,3,2,5,6,7
1,43,191.0,106.0,29.1,2,2,3,7,9,11
2,19,186.0,110.0,31.8,3,2,2,6,9,11
1,48,166.0,83.0,30.1,2,2,3,7,8,7
1,49,200.0,102.0,25.5,2,3,2,6,7,11
1,28,193.0,117.0,31.4,3,2,3,7,10,13
2,40,201.0,120.0,29.7,3,3,3,6,8,13
2,21,206.0,64.0,15.1,2,1,2,5,5,5
1,25,196.0,61.0,15.9,1,2,1,5,4,5
2,72,157.0,53.0,21.5,2,1,3,2,2,2
2,31,165.0,76.0,27.9,2,2,3,5,6,5
1,71,173.0,53.0,17.7,1,2,2,3,2,4
2,70,167.0,71.0,25.5,3,2,2,4,4,4
2,64,151.0,58.0,25.4,3,2,2,2,2,2
2,53,193.0,65.0,17.5,2,2,2,4,3,5
1,49,199.0,64.0,16.2,1,1,2,6,5,6
2,54,182.0,101.0,30.5,2,2,2,6,9,9
1,49,201.0,64.0,15.8,2,2,1,5,4,6
2,32,181.0,75.0,22.9,2,1,3,5,5,6
1,63,147.0,44.0,20.4,1,3,1,0,-1,1
1,57,190.0,108.0,29.9,3,3,2,7,8,12
2,43,177.0,88.0,28.1,2,2,2,5,7,7
2,72,186.0,91.0,26.3,2,3,3,5,6,8
1,75,195.0,77.0,20.2,3,2,2,5,4,7
2,44,196.0,95.0,24.7,1,3,3,6,7,9
2,29,163.0,50.0,18.8,1,2,2,1,1,2
2,33,199.0,83.0,21.0,1,2,3,6,7,8
2,45,204.0,103.0,24.8,3,2,1,5,7,10
1,40,201.0,117.0,29.0,2,3,3,7,9,14
2,53,180.0,76.0,23.5,2,2,3,4,5,6
2,18,175.0,60.0,19.6,1,1,1,3,3,3
1,35,146.0,65.0,30.5,2,3,3,6,5,3
1,74,149.0,64.0,28.8,2,3,3,5,5,4
2,48,159.0,68.0,26.9,3,2,2,4,4,4
2,72,156.0,63.0,25.9,2,2,3,3,4,3
1,18,169.0,85.0,29.8,2,2,2,7,8,7
1,48,149.0,66.0,29.7,2,3,3,6,5,4
1,46,148.0,48.0,21.9,1,1,2,2,2,2
