gender,age,height,weight,bmi,tummy,hip,breast
2,71,193,61,16.4,1,2,2
1,39,189,87,24.4,3,3,1
2,69,159,42,16.6,2,1,1
1,72,191,90,24.7,3,3,2
1,54,207,91,21.2,2,1,2
1,73,190,80,22.2,3,1,3
1,24,146,41,19.2,1,3,3
2,46,185,78,22.8,1,2,3
1,46,169,44,15.4,1,1,1
2,26,196,101,26.3,3,3,3
1,68,186,84,24.3,1,2,1
2,65,169,59,20.7,1,3,2
2,22,202,92,22.5,3,3,2
1,22,176,80,25.8,2,3,3
1,62,174,70,23.1,2,3,1
1,31,182,82,24.8,3,2,2
1,70,173,84,28.1,2,2,3
1,38,188,64,18.1,1,1,2
1,70,211,72,16.2,2,1,2
2,21,201,79,19.6,2,2,3
2,48,208,128,29.6,2,2,2
2,51,155,43,17.9,1,1,1
2,23,149,47,21.2,1,3,2
2,30,147,53,24.5,2,2,2
2,30,204,116,27.9,3,3,2
2,63,192,89,24.1,2,1,3
1,71,197,64,16.5,2,2,2
1,52,158,51,20.4,1,2,3
2,71,158,70,28.0,2,3,3
2,63,166,75,27.2,3,2,3
2,34,206,119,28.0,2,2,2
1,64,181,73,22.3,1,1,2
2,39,173,54,18.0,2,2,2
1,35,197,69,17.8,2,1,2
2,36,157,42,17.0,2,1,2
2,48,211,87,19.5,1,3,3
2,72,158,46,18.4,1,1,2
2,33,150,66,29.3,3,3,3
2,35,178,54,17.0,2,1,1
1,18,201,76,18.8,2,2,3
1,27,177,95,30.3,2,2,2
2,37,195,60,15.8,2,2,2
1,59,194,111,29.5,2,2,2
1,36,204,129,31.0,2,2,3
2,50,210,103,23.4,2,2,3
2,51,195,92,24.2,3,3,3
1,53,198,100,25.5,3,3,3
2,18,205,76,18.1,1,2,1
1,53,209,128,29.3,3,3,3
2,65,210,81,18.4,2,2,2
1,22,182,55,16.6,2,1,1
1,43,149,59,26.6,2,2,2
2,69,176,67,21.6,3,2,3
2,21,200,67,16.8,1,2,1
2,63,210,82,18.6,2,2,3
2,28,180,57,17.6,2,1,2
1,49,188,88,24.9,3,3,3
2,22,194,83,22.1,1,3,3
2,52,174,81,26.8,3,3,3
2,54,148,44,20.1,3,2,2
2,23,202,75,18.4,2,1,2
1,37,202,83,20.3,1,2,2
2,44,188,56,15.8,1,2,2
1,28,148,71,32.4,2,3,3
1,18,151,66,28.9,2,3,2
2,27,195,73,19.2,3,1,2
2,72,154,48,20.2,1,3,3
1,71,174,49,16.2,2,1,2
2,34,208,98,22.7,3,2,2
1,67,188,61,17.3,1,1,1
2,40,169,75,26.3,3,2,3
1,21,192,88,23.9,1,3,3
2,39,184,91,26.9,3,2,3
2,73,181,90,27.5,2,3,2
1,72,186,73,21.1,2,1,2
1,50,203,73,17.7,1,1,1
1,65,211,129,29.0,2,2,2
2,67,166,55,20.0,3,3,1
2,25,186,89,25.7,2,2,3
2,59,192,98,26.6,2,3,3
2,47,155,42,17.5,1,1,1
2,44,176,59,19.0,2,2,2
2,39,204,69,16.6,2,2,1
2,26,207,94,21.9,1,3,1
1,69,171,64,21.9,2,3,2
2,63,195,118,31.0,2,3,3
2,53,204,76,18.3,2,1,1
1,24,198,86,21.9,2,1,3
2,40,163,60,22.6,3,2,2
1,73,184,71,21.0,1,2,1
1,39,158,42,16.8,2,2,2
2,56,185,111,32.4,2,2,2
2,25,161,45,17.4,2,2,1
2,55,170,86,29.8,2,3,2
1,31,195,110,28.9,3,3,2
2,34,181,104,31.7,2,3,2
1,63,167,65,23.3,3,3,3
1,57,195,96,25.2,2,2,3
1,64,165,87,32.0,2,3,3
2,43,195,77,20.2,1,1,3
2,57,200,121,30.2,3,2,3
1,26,160,66,25.8,3,2,2
1,19,209,75,17.2,2,1,1
1,36,189,75,21.0,3,2,1
1,35,206,88,20.7,1,3,1
1,23,211,77,17.3,2,2,1
2,69,146,60,28.1,3,2,2
1,37,184,87,25.7,2,2,3
1,60,149,46,20.7,3,2,2
1,29,207,125,29.2,3,2,2
2,70,167,78,28.0,2,3,3
1,75,188,114,32.3,2,2,2
2,64,177,78,24.9,1,3,3
2,38,198,71,18.1,1,2,2
1,58,201,75,18.6,3,2,3
1,68,194,91,24.2,1,2,1
2,57,203,98,23.8,3,3,1
1,68,204,130,31.2,3,3,3
1,47,195,61,16.0,2,1,1
1,52,191,114,31.2,2,3,3
2,21,199,94,23.7,2,1,2
1,57,190,70,19.4,3,1,2
1,53,200,76,19.0,2,2,2
2,62,203,89,21.6,2,3,1
1,25,195,102,26.8,3,2,3
1,49,191,84,23.0,1,3,3
2,75,201,107,26.5,3,2,2
1,64,207,89,20.8,2,2,2
2,59,183,107,32.0,3,2,3
2,57,153,70,29.9,3,2,3
2,75,199,117,29.5,2,2,2
2,61,172,85,28.7,2,2,3
2,51,193,77,20.7,3,2,2
1,20,187,89,25.5,3,2,3
1,44,193,92,24.7,3,3,3
2,20,150,49,21.8,3,3,2
2,47,201,93,23.0,1,1,1
1,71,172,63,21.3,2,2,1
2,21,206,118,27.8,2,2,2
1,73,163,62,23.3,3,3,2
1,52,187,65,18.6,1,2,3
2,54,202,75,18.4,1,1,2
2,67,178,54,17.0,1,2,1
2,59,183,84,25.1,3,2,2
2,68,183,56,16.7,2,1,2
2,34,170,47,16.3,1,2,1
1,69,199,90,22.7,2,2,2
1,44,180,73,22.5,2,1,1
2,48,175,57,18.6,2,1,3
2,24,189,87,24.4,1,2,3
2,67,152,61,26.4,3,3,2
2,75,164,44,16.4,2,1,1
2,67,170,57,19.7,1,1,3
2,38,171,91,31.1,2,3,2
1,59,150,41,18.2,1,1,2
1,53,170,61,21.1,1,2,1
1,43,183,61,18.2,1,1,1
1,61,195,84,22.1,3,2,1
2,62,184,62,18.3,1,1,1
1,66,157,79,32.0,3,3,2
2,22,170,62,21.5,2,3,3
2,49,203,80,19.4,1,3,1
2,36,209,111,25.4,2,2,3
1,62,176,72,23.2,2,3,2
2,28,157,43,17.4,1,2,1
2,48,166,60,21.8,2,2,3
1,66,179,82,25.6,2,3,3
2,35,177,88,28.1,3,2,3
1,46,171,84,28.7,3,2,2
1,22,145,45,21.4,2,1,2
2,52,156,64,26.3,2,3,3
2,29,198,116,29.6,3,2,3
1,55,176,56,18.1,2,1,1
1,69,205,101,24.0,2,3,2
2,46,186,89,25.7,3,3,3
2,41,183,91,27.2,2,3,2
1,65,201,62,15.3,1,2,1
2,52,191,117,32.1,2,2,3
1,68,169,87,30.5,2,2,2
2,44,161,55,21.2,3,1,1
2,56,194,114,30.3,3,3,3
2,33,160,71,27.7,3,2,2
1,36,204,93,22.3,2,3,2
1,61,160,73,28.5,2,3,3
2,38,188,109,30.8,3,3,2
1,56,206,112,26.4,3,2,3
2,41,185,88,25.7,2,2,3
2,49,186,100,28.9,3,2,2
1,32,204,74,17.8,1,2,1
1,26,165,47,17.3,2,2,1
2,49,163,85,32.0,2,2,2
2,44,194,120,31.9,2,2,2
1,43,204,80,19.2,2,2,3
2,31,187,101,28.9,3,2,2
2,26,195,101,26.6,3,3,3
1,42,179,56,17.5,1,1,1
1,52,171,90,30.8,3,3,2
2,56,174,72,23.8,2,3,3
1,63,185,88,25.7,3,2,2
2,60,179,74,23.1,1,1,1
1,56,193,101,27.1,3,3,2
2,21,202,85,20.8,2,2,1
2,28,167,44,15.8,2,1,1
2,45,165,43,15.8,2,2,2
2,29,189,76,21.3,3,1,3
2,65,206,102,24.0,2,1,3
2,23,185,83,24.3,3,3,1
2,25,177,73,23.3,3,3,1
1,45,185,56,16.4,2,2,1
2,59,196,90,23.4,2,3,3
2,55,192,65,17.6,2,2,1
1,18,173,67,22.4,2,1,3
1,54,188,75,21.2,2,1,2
2,72,197,105,27.1,3,3,2
2,69,201,130,32.2,3,3,3
1,39,198,73,18.6,1,1,1
1,64,163,41,15.4,1,1,2
2,18,158,60,24.0,1,3,3
2,27,149,67,30.2,3,2,2
2,34,179,61,19.0,1,2,3
1,23,159,75,29.7,2,2,3
1,24,181,87,26.6,2,3,3
2,20,198,96,24.5,1,3,3
2,59,160,83,32.4,2,3,3
2,55,145,52,24.7,3,1,1
2,21,194,58,15.4,1,1,2
1,30,197,103,26.5,3,3,3
2,36,186,76,22.0,3,1,1
2,41,171,66,22.6,1,2,3
1,28,181,103,31.4,3,3,3
2,53,206,85,20.0,2,2,1
1,38,184,101,29.8,2,3,2
2,24,165,48,17.6,2,1,2
2,59,185,106,31.0,3,3,3
1,54,178,97,30.6,2,2,3
1,64,199,117,29.5,2,2,2
2,46,179,73,22.8,3,3,1
2,21,154,49,20.7,3,2,1
2,31,199,94,23.7,2,1,3
2,71,149,47,21.2,1,2,1
2,41,161,52,20.1,3,3,2
2,37,195,77,20.2,3,1,2
1,70,189,65,18.2,1,1,2
2,37,174,55,18.2,2,2,1
2,72,193,75,20.1,1,2,1
1,48,190,109,30.2,2,3,3
1,44,148,45,20.5,1,2,2
2,60,195,89,23.4,2,1,2
1,72,203,108,26.2,3,2,2
2,68,208,85,19.6,1,2,2
1,55,206,132,31.1,3,3,2
1,70,205,116,27.6,2,2,2
1,66,183,101,30.2,3,2,3
1,22,200,123,30.8,2,2,2
1,30,150,42,18.7,1,3,2
1,62,208,68,15.7,2,1,2
1,65,165,42,15.4,1,1,2
2,73,183,51,15.2,2,1,1
2,49,172,74,25.0,2,2,2
1,60,158,76,30.4,2,2,3
2,57,160,43,16.8,1,1,2
2,38,158,70,28.0,3,3,2
1,29,184,70,20.7,1,2,2
1,28,175,72,23.5,2,2,2
1,67,198,70,17.9,1,2,1
2,68,190,95,26.3,3,2,2
1,64,201,80,19.8,2,2,1
1,50,167,64,22.9,1,3,3
1,41,203,118,28.6,3,2,3
2,54,180,93,28.7,3,2,2
1,29,196,78,20.3,2,2,3
2,69,193,58,15.6,1,2,1
2,75,192,60,16.3,2,1,1
2,69,200,82,20.5,1,1,3
1,23,151,65,28.5,3,3,2
1,20,202,63,15.4,2,2,2
2,24,169,70,24.5,1,2,1
2,27,199,109,27.5,2,3,2
1,75,177,62,19.8,2,3,3
2,37,152,67,29.0,2,2,3
2,23,153,44,18.8,1,3,2
2,48,209,111,25.4,3,2,3
2,51,160,83,32.4,2,3,2
2,34,194,68,18.1,2,1,1
2,32,180,51,15.7,1,1,1
1,18,187,97,27.7,3,2,3
1,58,190,62,17.2,1,2,1
2,70,211,83,18.6,2,3,2
2,26,166,56,20.3,1,1,1
1,47,148,65,29.7,2,3,3
1,70,157,74,30.0,3,2,2
2,35,171,52,17.8,1,2,1
2,57,159,67,26.5,2,2,3
1,64,181,61,18.6,3,2,3
2,23,190,62,17.2,2,1,2
1,63,205,112,26.7,2,2,2
2,37,203,101,24.5,1,3,3
1,58,191,93,25.5,2,2,3
1,52,151,63,27.6,2,3,3
2,70,186,103,29.8,2,2,2
1,75,145,50,23.8,3,1,2
2,75,175,99,32.3,3,3,3
2,73,195,117,30.8,3,3,2
1,31,153,51,21.8,2,1,1
1,64,147,47,21.8,2,1,3
1,49,161,81,31.2,3,2,3
1,40,158,72,28.8,2,3,2
1,34,198,99,25.3,2,2,3
2,69,176,47,15.2,2,2,2
2,22,206,125,29.5,3,3,2
1,40,162,57,21.7,2,1,1
2,25,184,57,16.8,2,1,2
2,63,171,67,22.9,1,3,1
2,45,203,70,17.0,1,1,2
2,49,146,68,31.9,3,3,2
2,31,167,64,22.9,1,2,2
1,53,155,43,17.9,1,2,1
2,57,200,73,18.2,1,1,1
1,50,183,61,18.2,2,1,2
2,49,202,71,17.4,2,1,2
2,58,179,78,24.3,3,3,1
1,31,210,115,26.1,3,3,2
1,28,211,112,25.2,3,3,2
2,55,182,91,27.5,2,3,3
2,45,206,70,16.5,2,2,1
2,65,180,71,21.9,3,3,3
1,71,161,54,20.8,3,3,2
2,67,149,63,28.4,2,3,2
1,55,187,105,30.0,2,3,3
1,71,181,106,32.4,3,2,2
1,45,211,84,18.9,2,1,3
2,47,165,46,16.9,2,2,2
1,45,207,89,20.8,3,1,2
2,36,154,55,23.2,2,2,3
2,64,182,96,29.0,3,2,3
2,56,161,73,28.2,2,3,3
1,33,145,56,26.6,2,3,3
2,73,197,70,18.0,2,1,1
1,62,208,76,17.6,2,2,2
2,53,207,119,27.8,2,3,2
1,19,202,101,24.8,2,2,3
2,65,208,82,19.0,1,2,3
1,59,155,64,26.6,2,2,2
2,58,208,69,15.9,2,2,2
2,59,146,52,24.4,3,2,3
1,39,187,102,29.2,3,3,3
2,46,169,59,20.7,1,1,1
1,60,182,67,20.2,3,1,1
1,31,194,90,23.9,3,2,1
1,42,164,42,15.6,1,2,2
2,18,199,79,19.9,1,2,3
1,70,157,64,26.0,2,3,3
1,34,168,90,31.9,2,3,3
1,33,152,54,23.4,2,3,2
2,65,197,98,25.3,3,2,2
2,20,182,105,31.7,2,3,2
2,25,158,49,19.6,1,3,3
2,24,163,52,19.6,1,3,3
2,18,166,88,31.9,3,3,2
2,68,189,103,28.8,3,2,3
2,20,193,104,27.9,2,2,2
2,39,170,66,22.8,1,1,1
1,74,190,110,30.5,2,3,3
2,29,177,93,29.7,2,2,2
1,58,160,47,18.4,2,1,1
2,24,171,87,29.8,2,3,3
1,50,192,99,26.9,2,3,3
2,61,156,72,29.6,2,3,2
2,50,198,100,25.5,2,3,3
2,75,173,46,15.4,1,2,1
1,59,186,68,19.7,3,2,2
1,27,162,49,18.7,2,2,2
1,23,196,119,31.0,3,3,2
2,29,207,104,24.3,1,1,1
2,37,146,49,23.0,2,1,2
2,25,179,62,19.4,2,1,1
2,43,195,106,27.9,3,3,3
1,65,202,127,31.1,3,3,2
2,51,193,110,29.5,3,3,3
2,28,172,47,15.9,1,2,2
1,58,185,63,18.4,1,1,1
2,53,174,93,30.7,3,2,2
2,54,152,50,21.6,2,1,3
1,42,195,77,20.2,1,1,1
2,27,182,68,20.5,2,2,2
2,66,149,63,28.4,2,3,3
2,70,174,80,26.4,2,2,3
1,69,204,123,29.6,3,2,2
1,69,167,80,28.7,2,2,3
1,74,208,117,27.0,3,2,3
1,25,200,94,23.5,1,3,1
2,23,204,86,20.7,3,1,3
1,34,161,53,20.4,1,2,1
1,56,175,53,17.3,2,1,2
1,61,209,98,22.4,2,3,3
2,25,195,89,23.4,2,3,2
2,31,151,69,30.3,2,3,3
1,41,209,93,21.3,1,1,1
2,75,183,97,29.0,2,3,2
2,28,185,78,22.8,3,3,3
1,69,198,99,25.3,3,3,2
2,31,199,112,28.3,3,3,2
1,47,153,57,24.3,1,1,1
1,64,164,49,18.2,2,1,2
2,49,195,88,23.1,2,3,3
1,43,210,87,19.7,3,2,2
1,27,160,74,28.9,3,2,3
1,36,211,116,26.1,2,2,3
2,27,200,121,30.2,3,2,3
1,23,172,86,29.1,3,2,2
1,52,181,76,23.2,1,1,1
2,60,184,55,16.2,2,2,1
1,67,152,60,26.0,2,3,2
2,67,179,54,16.9,1,2,1
2,66,173,85,28.4,3,2,3
2,66,205,70,16.7,2,1,1
1,64,170,90,31.1,3,2,2
1,69,194,107,28.4,2,2,3
1,65,189,111,31.1,3,2,3
1,26,180,93,28.7,3,2,2
2,31,190,91,25.2,2,2,2
1,51,186,80,23.1,1,1,1
2,74,180,49,15.1,2,2,1
2,28,168,57,20.2,1,1,1
2,40,160,73,28.5,3,2,3
1,26,173,79,26.4,2,2,2
2,38,166,64,23.2,3,2,3
2,34,145,50,23.8,2,3,1
1,44,205,105,25.0,2,2,2
1,47,183,78,23.3,2,1,3
1,53,146,48,22.5,2,2,3
1,64,188,63,17.8,1,2,2
1,35,164,70,26.0,2,2,3
2,39,163,72,27.1,2,2,2
2,50,176,88,28.4,2,2,2
2,58,174,70,23.1,3,1,3
2,34,211,70,15.7,1,2,1
1,57,188,98,27.7,2,2,3
2,46,186,69,19.9,3,1,1
2,44,149,71,32.0,3,3,2
2,66,201,80,19.8,1,1,2
1,57,185,107,31.3,2,3,2
2,33,166,50,18.1,1,2,2
1,30,166,84,30.5,2,3,2
1,20,159,44,17.4,2,1,1
2,67,148,52,23.7,2,1,1
1,71,145,51,24.3,1,1,3
2,29,194,103,27.4,2,3,3
2,51,194,101,26.8,2,2,3
1,36,161,50,19.3,3,2,3
2,61,205,119,28.3,3,2,2
1,43,192,65,17.6,2,2,1
2,19,184,79,23.3,1,2,1
2,31,170,56,19.4,1,3,2
1,69,196,83,21.6,1,3,1
1,42,165,72,26.4,2,3,3
1,49,173,89,29.7,3,3,3
1,66,177,50,16.0,2,2,2
1,66,150,66,29.3,2,3,3
1,22,191,94,25.8,2,2,2
1,49,189,64,17.9,2,2,1
1,26,175,90,29.4,2,2,2
2,34,184,69,20.4,2,2,3
2,33,160,65,25.4,3,3,2
1,57,171,68,23.3,1,1,3
1,49,206,98,23.1,3,2,3
1,33,186,60,17.3,2,2,1
2,30,179,87,27.2,2,3,3
2,37,192,69,18.7,2,2,1
2,61,208,112,25.9,2,3,2
1,20,170,76,26.3,2,3,2
2,75,156,48,19.7,2,3,3
1,19,198,74,18.9,1,1,3
2,73,207,93,21.7,2,3,2
1,54,191,86,23.6,3,2,3
2,33,174,68,22.5,1,2,1
2,70,187,103,29.5,2,2,2
1,32,165,41,15.1,2,1,1
1,34,186,76,22.0,2,2,1
1,42,149,71,32.0,2,3,2
1,51,201,112,27.7,2,2,3
2,55,204,79,19.0,2,2,1
2,33,193,89,23.9,2,3,3
2,37,190,94,26.0,2,3,2
2,41,203,97,23.5,3,1,3
1,52,189,82,23.0,3,2,1
1,30,199,76,19.2,2,2,2
1,40,191,91,24.9,1,2,2
1,28,196,78,20.3,3,1,1
1,27,160,73,28.5,2,2,2
1,46,172,94,31.8,2,2,2
2,28,178,101,31.9,2,3,3
2,21,205,67,15.9,1,2,1
2,30,207,130,30.3,2,3,2
1,37,206,98,23.1,1,3,3
2,45,190,108,29.9,3,2,3
2,33,154,49,20.7,1,1,1
1,33,145,50,23.8,1,1,2
1,29,211,120,27.0,3,2,3
1,37,181,80,24.4,3,2,1
1,58,182,63,19.0,1,2,1
1,35,147,56,25.9,3,3,2
1,35,191,94,25.8,3,3,3
2,39,153,73,31.2,3,3,2
1,41,167,66,23.7,3,2,1
1,19,208,124,28.7,3,3,3
1,43,167,43,15.4,2,2,1
1,43,194,73,19.4,1,3,3
1,37,209,116,26.6,3,3,2
2,50,161,70,27.0,2,3,3
1,44,169,64,22.4,2,2,1
1,63,167,70,25.1,2,2,2
2,29,158,47,18.8,1,1,2
2,51,206,75,17.7,1,2,1
2,50,165,48,17.6,2,2,1
2,48,180,101,31.2,2,2,2
2,48,178,53,16.7,2,1,1
1,61,188,84,23.8,2,3,1
2,74,205,96,22.8,2,2,1
2,57,191,62,17.0,1,1,2
1,27,201,121,29.9,2,2,3
2,49,175,71,23.2,1,2,2
1,69,147,48,22.2,3,1,3
2,68,210,90,20.4,1,2,3
1,72,150,50,22.2,3,3,2
2,53,146,60,28.1,2,2,3
2,46,176,53,17.1,2,1,1
2,62,160,50,19.5,3,3,3
2,74,193,84,22.6,3,1,3
1,61,161,47,18.1,1,2,2
2,50,159,41,16.2,2,2,2
2,57,181,104,31.7,2,2,2
1,60,165,72,26.4,2,2,3
1,23,202,93,22.8,1,3,3
1,33,204,73,17.5,2,1,1
2,31,202,120,29.4,3,3,3
2,25,203,92,22.3,2,2,2
2,59,182,84,25.4,2,2,3
2,67,203,115,27.9,3,3,3
2,25,203,68,16.5,1,2,1
2,37,201,95,23.5,1,1,1
2,40,210,102,23.1,3,2,3
1,65,193,103,27.7,3,2,3
1,64,188,62,17.5,1,2,1
2,35,206,109,25.7,3,3,2
2,45,169,55,19.3,3,1,1
1,68,198,104,26.5,2,2,2
2,67,208,89,20.6,2,3,2
1,36,180,93,28.7,3,3,3
2,24,206,106,25.0,3,3,2
2,58,211,129,29.0,3,2,3
1,46,151,44,19.3,3,3,2
1,66,192,94,25.5,3,2,3
1,64,193,88,23.6,1,3,3
2,30,207,126,29.4,3,2,3
2,65,173,56,18.7,1,2,2
2,38,182,75,22.6,2,1,1
1,69,209,80,18.3,2,2,2
2,51,195,99,26.0,2,3,2
1,25,154,46,19.4,1,3,1
1,57,155,50,20.8,2,2,1
1,37,184,102,30.1,3,3,3
2,54,174,85,28.1,3,2,2
1,40,197,80,20.6,2,2,1
2,74,160,59,23.0,2,3,1
1,61,188,113,32.0,3,3,2
1,71,180,78,24.1,2,3,3
2,22,180,50,15.4,2,1,1
1,70,195,85,22.4,1,3,1
1,73,157,60,24.3,2,2,2
2,50,167,53,19.0,2,3,1
2,37,199,104,26.3,3,3,3
2,41,186,62,17.9,2,1,1
2,72,197,84,21.6,2,3,1
1,48,198,82,20.9,3,3,2
1,64,156,50,20.5,3,3,1
1,66,164,70,26.0,3,2,2
2,28,163,70,26.3,2,2,3
1,69,153,53,22.6,1,2,1
1,29,157,74,30.0,3,2,2
1,40,146,67,31.4,3,2,2
2,25,206,107,25.2,2,3,2
2,42,155,60,25.0,3,2,3
1,45,153,58,24.8,3,3,1
2,19,205,95,22.6,2,3,1
2,27,176,54,17.4,1,1,1
2,65,191,74,20.3,2,1,1
1,56,203,100,24.3,2,2,3
2,52,194,110,29.2,2,3,2
2,41,148,53,24.2,3,3,3
1,71,199,65,16.4,2,1,2
2,69,146,49,23.0,3,3,3
1,55,196,60,15.6,1,1,2
2,75,164,42,15.6,2,1,1
2,49,146,52,24.4,3,2,1
2,20,181,77,23.5,3,3,2
2,65,196,69,18.0,1,2,2
1,36,197,84,21.6,3,3,1
2,68,196,119,31.0,3,3,3
1,40,191,76,20.8,3,1,2
1,35,189,90,25.2,2,2,2
2,46,209,76,17.4,1,1,2
1,55,191,99,27.1,2,2,3
1,56,177,68,21.7,3,2,3
1,20,204,123,29.6,3,3,2
2,27,181,90,27.5,3,3,2
2,59,184,59,17.4,1,1,1
1,23,200,100,25.0,2,2,2
2,43,169,87,30.5,2,2,2
1,25,196,123,32.0,2,2,2
1,68,187,59,16.9,1,1,1
2,44,147,63,29.2,2,2,3
2,70,206,128,30.2,3,3,3
2,73,146,47,22.0,3,3,1
2,19,167,90,32.3,2,3,3
1,38,159,62,24.5,3,1,2
2,30,158,45,18.0,2,2,2
1,64,178,51,16.1,1,1,1
1,30,191,66,18.1,2,1,1
2,42,178,57,18.0,1,2,1
2,18,198,76,19.4,3,2,2
2,48,192,99,26.9,3,3,3
2,71,190,109,30.2,3,2,2
1,34,197,92,23.7,1,1,2
2,48,200,104,26.0,3,3,2
1,56,190,100,27.7,2,2,3
1,18,181,66,20.1,1,2,1
2,30,181,64,19.5,2,2,2
2,45,194,118,31.4,3,3,3
1,51,193,80,21.5,1,2,1
1,73,203,124,30.1,3,2,3
2,51,192,119,32.3,3,3,3
2,35,170,69,23.9,2,1,3
2,38,185,60,17.5,1,2,1
1,60,208,109,25.2,2,2,3
2,30,196,93,24.2,2,2,1
2,68,173,51,17.0,1,2,1
2,35,180,100,30.9,3,3,3
1,72,174,69,22.8,2,2,3
1,20,210,126,28.6,2,2,3
2,48,198,78,19.9,1,2,3
1,39,152,44,19.0,2,1,3
2,21,146,63,29.6,3,3,2
1,31,153,67,28.6,2,2,2
2,56,173,66,22.1,2,3,2
1,59,209,88,20.1,2,2,3
2,75,206,115,27.1,2,3,3
1,30,149,53,23.9,1,1,3
2,64,177,50,16.0,1,2,2
2,21,181,86,26.3,2,2,3
2,69,207,85,19.8,2,2,3
1,49,182,86,26.0,2,2,2
2,72,190,73,20.2,1,2,3
1,35,156,49,20.1,3,2,3
1,53,157,71,28.8,2,3,3
1,75,190,104,28.8,2,3,3
2,19,185,68,19.9,2,1,1
1,73,187,105,30.0,2,3,3
2,54,192,60,16.3,1,1,1
1,25,164,72,26.8,2,2,3
2,53,152,51,22.1,2,1,3
2,39,189,67,18.8,1,2,2
2,47,193,88,23.6,1,2,2
2,68,185,97,28.3,3,2,2
1,53,179,74,23.1,3,3,1
1,63,177,84,26.8,2,3,3
1,72,197,97,25.0,3,3,3
1,53,179,70,21.8,3,2,2
1,24,157,71,28.8,3,2,3
1,34,165,81,29.8,2,3,2
2,60,206,87,20.5,1,2,2
2,18,184,103,30.4,3,2,2
1,75,159,47,18.6,2,3,1
1,31,207,68,15.9,2,2,1
2,27,210,104,23.6,2,3,2
1,48,199,76,19.2,2,2,1
2,19,185,80,23.4,2,1,1
2,57,192,89,24.1,3,3,1
1,41,173,78,26.1,3,3,2
2,66,210,95,21.5,2,2,3
1,22,171,52,17.8,1,1,2
2,54,183,97,29.0,3,3,3
1,73,187,96,27.5,2,2,2
2,30,168,53,18.8,3,2,3
2,19,165,55,20.2,2,1,1
1,62,171,53,18.1,1,2,1
1,30,199,94,23.7,3,1,2
2,65,202,65,15.9,2,1,1
1,58,205,106,25.2,2,2,3
1,48,163,46,17.3,2,2,2
2,54,207,85,19.8,1,3,1
1,25,150,46,20.4,3,2,1
1,40,145,62,29.5,3,3,3
1,75,211,125,28.1,3,3,3
1,65,206,90,21.2,1,1,1
2,40,197,107,27.6,2,2,2
1,62,200,65,16.2,2,2,1
2,27,203,114,27.7,2,2,2
2,32,200,79,19.8,2,1,1
2,62,184,89,26.3,3,2,3
2,20,174,82,27.1,3,3,2
1,32,172,95,32.1,2,3,3
1,35,209,85,19.5,2,3,1
1,36,197,90,23.2,3,1,3
2,30,211,74,16.6,1,1,2
2,62,163,76,28.6,2,3,2
1,31,205,87,20.7,2,2,1
2,29,205,120,28.6,2,2,2
1,29,192,89,24.1,2,3,3
1,63,211,77,17.3,1,2,2
1,43,168,83,29.4,3,3,2
2,22,204,98,23.5,3,1,1
1,62,201,61,15.1,2,2,1
2,38,193,64,17.2,1,2,1
2,34,196,95,24.7,1,1,3
1,57,202,68,16.7,1,1,1
1,74,181,69,21.1,1,2,3
2,74,209,80,18.3,1,2,1
1,53,179,63,19.7,1,3,1
1,51,197,100,25.8,2,3,3
1,65,209,76,17.4,1,2,2
2,28,210,85,19.3,3,1,1
2,73,207,93,21.7,1,2,3
2,20,196,78,20.3,3,3,1
2,20,200,122,30.5,3,2,2
1,30,199,98,24.7,3,1,2
2,67,159,61,24.1,3,1,3
1,57,186,69,19.9,3,1,3
1,62,176,89,28.7,3,3,2
1,52,208,106,24.5,2,1,2
2,18,180,57,17.6,2,2,2
2,59,208,114,26.3,2,3,3
1,74,162,63,24.0,3,2,3
1,72,175,93,30.4,2,3,2
2,66,155,67,27.9,2,3,2
1,42,202,125,30.6,3,2,2
1,20,150,51,22.7,2,3,1
1,66,207,129,30.1,3,2,2
1,51,169,54,18.9,3,3,2
1,35,193,88,23.6,2,3,3
1,74,198,94,24.0,1,1,3
1,18,188,67,19.0,2,3,1
1,41,165,88,32.3,2,2,3
1,51,148,43,19.6,2,1,3
2,23,160,45,17.6,2,2,2
2,47,195,80,21.0,2,1,1
2,60,199,72,18.2,1,2,1
2,69,167,45,16.1,1,2,1
1,68,177,52,16.6,2,2,1
2,32,194,104,27.6,2,3,3
1,22,210,132,29.9,2,2,2
1,47,183,98,29.3,2,3,2
1,18,210,76,17.2,1,1,2
2,23,193,96,25.8,3,3,3
2,50,181,67,20.5,1,1,2
2,55,155,60,25.0,2,3,3
1,70,160,80,31.2,3,2,2
1,71,210,73,16.6,2,2,1
2,65,186,60,17.3,1,1,1
2,45,168,48,17.0,2,2,1
1,73,151,43,18.9,1,1,3
1,34,211,106,23.8,1,1,1
1,52,187,70,20.0,2,1,1
1,71,188,96,27.2,2,3,3
1,35,173,47,15.7,1,2,1
2,65,174,62,20.5,3,2,1
2,69,156,72,29.6,3,2,3
1,37,209,113,25.9,2,2,2
1,48,188,67,19.0,3,2,1
2,54,157,75,30.4,2,2,3
1,33,180,70,21.6,2,3,1
2,61,206,80,18.9,2,3,1
1,74,200,85,21.2,2,2,3
2,36,202,129,31.6,3,2,3
1,69,162,73,27.8,3,2,2
1,22,205,69,16.4,1,1,1
