gender,age,height,weight,bmi,tummy,hip,breast
1,39,196,61,15.9,1,2,1
1,57,197,82,21.1,3,2,1
2,20,160,69,27.0,2,2,2
2,45,196,115,29.9,2,3,2
2,25,178,82,25.9,2,2,2
2,47,146,49,23.0,1,1,3
2,63,202,69,16.9,1,1,1
2,30,180,52,16.0,1,2,1
1,67,207,68,15.9,1,1,1
1,46,202,108,26.5,3,2,3
1,36,167,88,31.6,3,3,3
2,33,178,78,24.6,3,3,3
2,55,149,45,20.3,3,1,2
1,54,159,68,26.9,2,3,2
2,29,175,82,26.8,3,2,3
2,71,204,106,25.5,2,3,2
2,59,156,70,28.8,2,2,2
2,39,168,47,16.7,2,2,1
1,24,155,66,27.5,2,3,3
1,28,188,83,23.5,3,1,1
2,38,191,90,24.7,1,2,1
2,71,162,73,27.8,2,2,2
1,22,180,72,22.2,3,3,2
1,33,211,70,15.7,2,2,1
2,41,203,69,16.7,2,2,1
1,42,187,105,30.0,3,2,2
2,25,199,112,28.3,3,2,3
1,48,155,69,28.7,3,3,3
1,27,184,104,30.7,2,2,3
1,67,188,105,29.7,3,3,3
1,72,199,67,16.9,2,1,2
2,38,202,89,21.8,3,1,1
2,34,159,59,23.3,1,1,3
1,60,198,108,27.5,3,2,3
2,29,155,64,26.6,3,2,3
2,65,210,105,23.8,3,3,1
2,33,181,97,29.6,3,3,2
2,72,171,76,26.0,2,3,2
2,44,171,49,16.8,2,1,1
1,55,188,65,18.4,1,2,1
2,51,148,61,27.8,3,2,2
1,19,189,105,29.4,3,3,2
1,36,211,102,22.9,2,3,3
1,67,171,83,28.4,2,3,2
2,35,168,47,16.7,1,1,2
2,68,171,80,27.4,3,3,3
1,47,204,121,29.1,3,2,3
1,44,198,103,26.3,3,3,2
1,39,192,78,21.2,3,3,3
2,58,159,79,31.2,3,3,3
2,41,185,96,28.0,3,2,2
2,21,175,50,16.3,2,2,2
1,68,168,57,20.2,3,2,1
2,38,154,51,21.5,2,2,2
2,42,201,101,25.0,2,3,2
2,67,182,101,30.5,3,2,3
2,42,210,106,24.0,1,3,3
2,19,165,82,30.1,2,3,2
1,38,175,77,25.1,2,3,2
2,32,157,50,20.3,1,3,3
2,56,164,74,27.5,2,2,3
2,58,163,71,26.7,2,2,2
1,75,188,114,32.3,3,3,3
2,36,164,44,16.4,2,1,2
2,66,185,81,23.7,3,1,1
1,20,162,59,22.5,2,3,2
1,57,151,52,22.8,1,1,3
1,32,175,56,18.3,2,1,1
2,43,189,93,26.0,3,3,2
1,66,203,78,18.9,1,2,1
1,40,184,93,27.5,2,2,2
2,25,181,92,28.1,3,2,3
2,42,173,90,30.1,3,2,2
1,50,173,97,32.4,3,2,3
1,72,211,112,25.2,2,2,2
2,63,146,57,26.7,2,3,3
2,55,197,103,26.5,3,3,3
1,52,192,106,28.8,3,3,3
1,20,178,54,17.0,2,2,1
2,74,148,50,22.8,3,3,3
2,45,147,60,27.8,2,2,3
2,41,174,93,30.7,3,2,3
2,22,186,106,30.6,3,3,3
1,28,206,69,16.3,2,1,2
1,43,207,128,29.9,2,3,2
2,31,160,54,21.1,3,1,1
2,22,170,73,25.3,3,3,2
1,67,172,91,30.8,2,3,2
2,66,186,94,27.2,3,2,3
2,30,207,129,30.1,2,2,3
1,59,183,79,23.6,1,1,3
2,53,188,88,24.9,1,1,1
2,32,201,125,30.9,2,2,3
2,46,209,107,24.5,3,2,2
1,27,207,80,18.7,3,3,1
1,30,198,120,30.6,3,3,3
1,21,207,115,26.8,3,2,2
1,66,193,89,23.9,1,1,3
2,50,155,61,25.4,3,3,2
1,68,168,75,26.6,3,2,3
2,30,204,126,30.3,3,3,2
2,61,195,63,16.6,1,2,1
1,26,189,114,31.9,3,3,3
1,55,172,48,16.2,2,1,2
1,35,200,76,19.0,3,3,1
1,21,150,53,23.6,2,2,2
2,74,194,93,24.7,1,3,3
1,19,152,47,20.3,2,2,2
2,56,175,48,15.7,2,2,2
1,47,169,64,22.4,1,3,1
1,50,208,123,28.4,3,3,3
2,42,206,88,20.7,3,1,3
2,61,193,72,19.3,3,1,1
1,51,210,84,19.0,1,1,3
2,71,148,46,21.0,3,1,3
2,23,148,71,32.4,3,3,2
1,47,194,96,25.5,2,2,2
2,34,197,83,21.4,2,2,2
1,40,180,66,20.4,2,3,3
2,39,178,96,30.3,3,2,2
1,35,193,66,17.7,2,1,1
2,46,182,71,21.4,3,2,2
1,47,168,90,31.9,3,2,3
1,70,192,96,26.0,2,2,3
2,55,198,111,28.3,2,3,2
1,64,186,89,25.7,3,2,3
1,35,203,132,32.0,2,3,3
2,75,175,90,29.4,2,2,3
1,39,164,55,20.4,1,2,3
1,40,174,78,25.8,2,2,2
2,57,175,50,16.3,2,2,2
2,70,195,74,19.5,3,2,3
1,32,176,65,21.0,2,1,2
1,20,205,122,29.0,2,3,2
2,66,157,64,26.0,2,2,2
2,62,197,100,25.8,3,2,3
2,71,191,87,23.8,3,3,3
2,48,176,48,15.5,1,1,2
2,37,202,81,19.9,1,1,3
1,20,152,60,26.0,2,2,2
2,20,150,41,18.2,2,1,1
1,28,156,61,25.1,3,3,3
1,44,186,57,16.5,2,2,1
2,48,204,116,27.9,2,2,2
2,59,169,59,20.7,2,1,2
1,49,184,80,23.6,1,2,3
1,29,180,54,16.7,2,1,2
2,44,184,80,23.6,3,1,3
1,69,201,88,21.8,2,1,2
1,53,211,77,17.3,2,2,1
2,54,167,60,21.5,2,1,3
1,22,176,56,18.1,2,2,1
2,43,190,117,32.4,3,3,3
2,47,172,61,20.6,2,2,2
2,20,187,97,27.7,3,2,3
1,72,200,118,29.5,3,2,3
1,69,172,53,17.9,1,2,2
1,61,178,91,28.7,3,3,2
1,48,210,114,25.9,3,3,3
2,36,190,62,17.2,1,2,2
2,48,193,94,25.2,2,3,2
1,49,173,56,18.7,1,1,1
2,62,150,50,22.2,3,2,2
2,32,178,93,29.4,3,2,2
2,75,209,69,15.8,1,1,1
1,51,187,79,22.6,3,3,3
2,63,195,90,23.7,1,1,3
2,57,175,98,32.0,2,2,2
2,39,187,104,29.7,3,3,3
2,19,204,67,16.1,2,1,2
2,37,198,69,17.6,1,1,2
1,35,184,105,31.0,2,2,3
2,58,191,96,26.3,3,3,2
1,32,200,70,17.5,2,1,1
1,22,168,45,15.9,2,2,1
2,63,153,48,20.5,3,3,3
2,43,161,73,28.2,3,3,3
2,71,193,58,15.6,2,2,1
2,73,210,80,18.1,1,1,1
1,59,202,115,28.2,2,3,2
2,34,162,61,23.2,1,1,2
1,59,206,107,25.2,3,2,2
2,18,189,72,20.2,1,1,3
1,53,209,93,21.3,3,1,3
2,23,211,112,25.2,3,3,3
1,19,184,72,21.3,1,2,3
1,54,177,56,17.9,1,1,1
1,27,183,73,21.8,2,3,2
2,36,186,69,19.9,2,1,1
2,75,184,106,31.3,3,3,2
1,25,195,112,29.5,2,2,3
2,66,202,118,28.9,3,3,3
1,47,202,75,18.4,2,2,2
2,25,207,109,25.4,3,3,2
1,19,206,72,17.0,1,2,2
2,71,162,56,21.3,3,1,3
1,27,186,88,25.4,3,3,3
1,72,181,94,28.7,2,2,2
2,38,194,70,18.6,3,3,3
1,59,179,101,31.5,3,3,3
1,70,145,67,31.9,2,3,3
2,51,207,94,21.9,2,2,3
1,35,185,81,23.7,3,3,3
1,29,201,84,20.8,1,1,1
2,37,199,72,18.2,2,1,2
1,69,147,58,26.8,2,3,3
1,31,182,54,16.3,1,2,1
1,36,198,69,17.6,2,1,1
2,51,188,101,28.6,2,2,3
1,61,190,89,24.7,2,3,2
2,28,204,126,30.3,3,2,3
2,49,210,80,18.1,1,2,1
2,67,208,100,23.1,3,3,3
1,29,169,77,27.0,3,3,2
2,45,168,58,20.5,1,3,2
1,48,180,54,16.7,2,1,1
2,68,197,96,24.7,2,3,2
2,27,159,52,20.6,3,1,3
1,42,162,78,29.7,2,3,3
2,60,171,93,31.8,2,3,2
1,72,186,85,24.6,2,3,2
2,45,182,74,22.3,2,3,2
1,35,198,96,24.5,2,3,1
2,30,158,81,32.4,3,3,3
2,24,166,48,17.4,2,1,1
1,68,172,55,18.6,2,2,2
1,25,193,70,18.8,1,2,1
1,38,191,84,23.0,3,3,1
1,18,179,92,28.7,2,2,3
2,36,185,96,28.0,3,2,2
1,39,187,71,20.3,1,3,1
2,70,187,60,17.2,2,1,1
1,60,197,105,27.1,2,3,2
2,23,169,65,22.8,1,3,3
1,24,201,113,28.0,2,3,3
2,61,156,73,30.0,2,2,2
2,74,199,65,16.4,1,2,1
1,49,160,63,24.6,1,2,2
1,56,182,66,19.9,2,2,2
2,28,203,109,26.5,3,3,2
2,18,194,111,29.5,3,3,2
2,30,175,95,31.0,2,2,3
1,35,182,92,27.8,3,3,3
2,38,163,85,32.0,3,2,3
1,75,178,49,15.5,1,1,2
2,59,190,60,16.6,1,2,2
1,40,200,95,23.8,3,2,2
1,20,200,115,28.8,2,2,2
2,28,178,69,21.8,3,3,1
2,46,187,86,24.6,3,1,2
1,41,165,58,21.3,1,3,1
1,60,177,95,30.3,2,2,3
2,49,153,61,26.1,3,3,2
1,50,210,130,29.5,3,2,2
2,54,157,50,20.3,2,3,2
1,66,153,74,31.6,2,2,2
1,72,198,99,25.3,3,2,2
1,73,203,67,16.3,1,2,1
1,22,159,59,23.3,3,2,2
2,67,208,88,20.3,1,2,3
2,23,203,109,26.5,3,2,2
1,30,173,93,31.1,2,2,3
2,57,202,132,32.3,2,3,3
2,31,197,102,26.3,3,2,2
2,74,159,66,26.1,2,3,3
1,69,151,56,24.6,3,2,3
2,44,195,122,32.1,3,3,2
2,54,189,76,21.3,1,1,2
1,74,179,64,20.0,2,2,2
1,18,191,105,28.8,2,2,2
2,48,205,128,30.5,3,2,3
2,21,206,68,16.0,1,1,1
1,65,150,50,22.2,1,2,2
1,58,151,63,27.6,2,3,3
2,40,163,72,27.1,3,3,2
1,24,176,94,30.3,2,3,3
1,37,192,75,20.3,3,3,2
1,23,146,68,31.9,2,3,2
1,55,165,55,20.2,3,3,2
2,60,202,121,29.7,2,3,2
1,60,201,125,30.9,3,2,3
2,32,211,126,28.3,3,3,3
1,36,203,101,24.5,2,3,2
2,59,166,83,30.1,2,2,2
1,63,159,66,26.1,3,2,2
1,31,161,66,25.5,3,2,3
1,20,175,61,19.9,2,1,2
1,45,207,124,28.9,2,3,3
1,35,159,65,25.7,3,2,2
2,56,172,49,16.6,2,1,2
2,61,191,110,30.2,2,3,3
2,42,193,120,32.2,3,2,3
2,20,165,80,29.4,2,3,3
2,41,170,62,21.5,2,1,2
2,49,196,80,20.8,1,3,3
1,34,147,49,22.7,1,2,3
2,71,208,73,16.9,1,2,2
1,67,159,57,22.5,2,1,1
2,61,173,55,18.4,1,2,2
1,75,198,113,28.8,2,2,2
1,63,183,60,17.9,2,1,2
1,35,160,58,22.7,2,1,3
1,62,209,111,25.4,2,2,3
1,44,205,82,19.5,1,3,3
2,27,148,55,25.1,2,2,3
1,38,178,52,16.4,1,2,2
1,72,211,95,21.3,1,3,2
2,64,176,49,15.8,2,1,1
2,70,201,99,24.5,1,1,3
1,33,146,65,30.5,2,3,3
2,35,200,78,19.5,3,3,3
2,71,204,130,31.2,3,2,2
1,41,159,64,25.3,3,2,2
2,41,184,77,22.7,2,3,2
2,34,165,81,29.8,2,2,2
2,29,172,58,19.6,2,1,3
2,69,172,76,25.7,3,3,2
2,44,183,66,19.7,2,3,2
2,23,171,83,28.4,2,2,3
1,40,191,98,26.9,3,3,3
1,25,170,59,20.4,3,2,3
1,63,155,70,29.1,2,2,3
2,61,167,55,19.7,2,2,1
1,50,177,62,19.8,2,1,1
1,65,182,69,20.8,1,2,1
1,34,181,93,28.4,2,2,3
1,39,151,65,28.5,2,3,3
1,71,211,78,17.5,1,2,2
1,42,155,44,18.3,1,1,2
2,33,202,80,19.6,2,2,1
2,27,206,89,21.0,1,3,2
1,74,174,88,29.1,2,2,3
2,23,190,69,19.1,3,2,1
1,64,200,82,20.5,2,2,1
2,53,184,88,26.0,2,2,3
1,55,183,63,18.8,3,1,3
1,73,183,77,23.0,3,1,1
1,66,187,101,28.9,2,2,2
1,48,156,73,30.0,2,3,2
2,20,188,104,29.4,2,2,3
1,53,197,107,27.6,2,2,2
2,31,191,80,21.9,3,3,3
1,30,179,91,28.4,2,2,2
1,31,170,46,15.9,2,1,2
2,44,151,62,27.2,3,2,3
2,68,170,64,22.1,1,2,1
2,52,154,75,31.6,2,3,3
1,55,197,74,19.1,3,1,1
1,29,164,44,16.4,1,2,1
1,30,158,77,30.8,3,2,2
2,48,183,84,25.1,3,2,3
2,52,161,58,22.4,2,3,1
1,68,205,80,19.0,1,3,2
1,42,167,66,23.7,3,1,3
1,22,168,86,30.5,2,2,2
2,69,202,126,30.9,2,3,3
2,44,210,130,29.5,2,3,2
2,44,197,86,22.2,1,1,2
1,25,207,80,18.7,1,1,2
1,21,167,63,22.6,3,1,3
1,27,207,97,22.6,2,1,2
2,18,174,62,20.5,3,2,1
1,38,171,83,28.4,2,2,2
1,49,153,59,25.2,2,3,2
1,41,150,67,29.8,3,2,2
1,37,175,83,27.1,2,3,3
2,31,166,87,31.6,3,2,2
2,32,158,51,20.4,2,3,3
1,72,179,92,28.7,2,3,3
1,71,193,102,27.4,3,3,3
2,46,200,123,30.8,3,3,2
2,62,176,57,18.4,2,1,1
2,49,162,64,24.4,1,2,2
2,61,158,41,16.4,2,1,2
1,23,183,97,29.0,2,3,3
1,36,204,114,27.4,3,3,3
2,19,153,68,29.0,3,2,3
2,23,209,79,18.1,2,2,1
1,58,169,89,31.2,2,2,3
2,64,192,81,22.0,2,3,2
2,68,192,66,17.9,1,2,1
2,50,195,95,25.0,3,2,2
1,64,177,89,28.4,3,2,2
1,66,201,127,31.4,3,3,3
2,36,207,93,21.7,1,3,3
2,40,190,81,22.4,1,2,2
2,35,179,51,15.9,2,1,1
1,67,206,123,29.0,3,2,3
2,62,147,63,29.2,2,2,3
1,18,197,91,23.4,1,3,1
2,64,206,107,25.2,3,3,2
1,21,162,71,27.1,2,2,2
2,31,203,119,28.9,3,2,2
1,47,202,99,24.3,2,1,3
1,20,179,51,15.9,1,2,2
2,68,164,63,23.4,1,1,1
1,21,159,73,28.9,2,3,3
2,28,152,54,23.4,3,1,1
1,22,178,97,30.6,3,2,3
2,75,156,43,17.7,2,1,2
2,36,187,111,31.7,2,3,2
1,62,188,93,26.3,3,3,3
1,63,156,56,23.0,1,1,3
1,43,166,67,24.3,2,3,2
1,58,209,82,18.8,1,1,3
1,48,177,68,21.7,3,3,1
1,65,190,80,22.2,2,2,1
1,37,207,131,30.6,2,2,2
2,62,197,92,23.7,1,2,1
1,35,207,128,29.9,2,2,3
1,54,161,68,26.2,3,2,3
1,73,170,69,23.9,3,2,3
2,34,204,75,18.0,1,2,2
2,48,201,100,24.8,1,3,1
1,42,204,82,19.7,1,2,3
1,24,149,69,31.1,3,3,3
1,41,154,52,21.9,3,2,3
1,44,199,111,28.0,2,2,2
1,57,152,59,25.5,3,3,2
2,71,203,132,32.0,3,2,3
1,57,198,65,16.6,1,1,2
1,19,174,89,29.4,3,3,2
2,34,206,95,22.4,1,1,2
1,31,153,68,29.0,2,3,3
1,52,196,87,22.6,3,1,3
2,69,174,95,31.4,2,3,3
2,42,207,120,28.0,2,3,2
2,38,188,99,28.0,2,2,2
1,44,169,63,22.1,3,3,1
2,60,148,48,21.9,1,2,1
2,24,181,82,25.0,2,2,2
1,73,190,112,31.0,2,3,3
1,70,190,98,27.1,3,2,3
2,34,173,88,29.4,3,2,2
2,42,200,113,28.2,2,2,3
2,52,199,116,29.3,2,2,3
2,53,166,70,25.4,2,3,3
2,27,190,83,23.0,3,1,1
1,72,208,70,16.2,1,1,1
2,28,195,82,21.6,1,1,2
1,37,169,72,25.2,2,2,2
2,39,150,63,28.0,2,2,2
1,51,153,42,17.9,1,2,1
2,58,195,100,26.3,2,3,2
2,68,185,93,27.2,2,2,3
1,37,174,72,23.8,1,1,2
2,63,145,63,30.0,3,3,3
2,49,180,105,32.4,2,2,3
1,20,199,94,23.7,2,3,3
1,62,159,42,16.6,2,2,1
1,56,197,82,21.1,1,2,3
2,33,174,79,26.1,2,3,2
2,43,174,92,30.4,3,2,2
2,30,186,57,16.5,1,2,2
1,25,157,53,21.5,3,1,1
1,46,167,47,16.9,2,1,2
2,75,211,110,24.7,1,3,2
1,58,185,60,17.5,2,2,1
1,40,170,49,17.0,1,2,2
2,71,186,66,19.1,2,3,1
2,21,198,65,16.6,2,2,1
2,25,206,89,21.0,2,2,2
1,68,180,67,20.7,1,3,2
2,38,193,88,23.6,3,2,3
2,20,206,97,22.9,2,1,3
2,53,188,59,16.7,2,1,2
1,30,182,89,26.9,3,3,2
1,42,150,63,28.0,2,2,2
1,48,155,49,20.4,2,1,3
1,74,208,125,28.9,2,3,2
2,60,199,76,19.2,3,1,1
1,45,197,87,22.4,1,3,3
2,23,168,84,29.8,2,2,3
1,49,145,54,25.7,2,2,2
2,41,189,102,28.6,2,3,3
2,45,211,80,18.0,2,1,1
1,44,160,78,30.5,3,3,3
1,72,169,50,17.5,1,2,1
2,61,189,106,29.7,3,3,3
2,27,199,93,23.5,1,1,2
2,53,163,63,23.7,2,1,2
1,26,182,75,22.6,2,3,3
1,68,174,73,24.1,1,3,2
2,30,193,84,22.6,1,1,1
1,27,205,115,27.4,2,2,2
2,37,209,100,22.9,1,1,2
1,68,187,63,18.0,1,2,1
2,52,153,73,31.2,3,3,2
2,67,198,63,16.1,1,2,1
2,64,196,61,15.9,1,2,1
1,19,199,86,21.7,1,3,2
1,66,187,107,30.6,2,2,2
2,29,148,47,21.5,1,2,2
1,32,202,72,17.6,1,2,1
2,52,182,103,31.1,2,3,3
1,18,186,87,25.1,2,2,3
1,54,178,89,28.1,2,3,2
2,75,165,47,17.3,1,2,2
1,60,175,56,18.3,1,1,2
1,68,184,79,23.3,1,3,2
2,39,148,41,18.7,2,3,1
2,28,167,52,18.6,3,3,1
2,23,190,59,16.3,1,2,1
1,27,201,85,21.0,1,1,3
2,70,202,111,27.2,2,3,2
2,75,208,109,25.2,3,2,3
2,75,196,117,30.5,3,2,3
1,74,180,105,32.4,2,3,3
2,72,154,67,28.3,2,3,3
2,21,159,68,26.9,2,2,3
1,72,200,61,15.2,2,2,2
1,41,153,49,20.9,2,2,1
2,40,210,125,28.3,3,2,3
1,56,150,57,25.3,3,3,2
1,31,164,82,30.5,3,3,3
1,59,197,124,32.0,2,2,2
2,42,155,45,18.7,2,2,2
1,47,186,57,16.5,1,1,2
1,54,208,103,23.8,3,2,1
1,27,178,81,25.6,2,3,2
1,51,183,51,15.2,1,2,2
1,71,155,69,28.7,3,3,2
2,60,171,47,16.1,1,1,2
1,63,185,107,31.3,3,3,2
2,41,164,63,23.4,2,3,3
1,67,209,127,29.1,3,2,2
2,51,172,87,29.4,2,3,2
1,56,197,96,24.7,3,1,2
2,32,204,85,20.4,3,3,1
1,45,155,61,25.4,3,2,2
1,36,194,73,19.4,2,2,1
1,75,200,102,25.5,2,2,2
1,57,162,65,24.8,1,3,1
2,68,201,120,29.7,2,2,3
2,39,183,97,29.0,3,2,3
2,64,210,119,27.0,3,3,3
1,33,146,41,19.2,2,2,1
2,62,208,108,25.0,3,3,2
1,30,171,62,21.2,1,2,2
1,55,156,50,20.5,1,2,3
2,44,159,66,26.1,3,3,3
1,56,207,67,15.6,1,2,1
1,53,188,95,26.9,3,3,3
1,55,166,72,26.1,2,2,2
2,56,178,61,19.3,2,3,3
1,37,163,49,18.4,2,1,1
2,62,203,105,25.5,2,2,2
2,57,192,77,20.9,1,2,1
1,61,189,103,28.8,2,3,3
2,52,197,79,20.4,2,3,1
2,60,185,102,29.8,2,2,2
2,45,196,81,21.1,1,3,2
1,43,191,106,29.1,2,2,3
2,19,186,110,31.8,3,2,2
1,48,166,83,30.1,2,2,3
1,49,200,102,25.5,2,3,2
1,28,193,117,31.4,3,2,3
2,40,201,120,29.7,3,3,3
2,21,206,64,15.1,2,1,2
1,25,196,61,15.9,1,2,1
2,72,157,53,21.5,2,1,3
2,31,165,76,27.9,2,2,3
1,71,173,53,17.7,1,2,2
2,70,167,71,25.5,3,2,2
2,64,151,58,25.4,3,2,2
2,53,193,65,17.5,2,2,2
1,49,199,64,16.2,1,1,2
2,54,182,101,30.5,2,2,2
1,49,201,64,15.8,2,2,1
2,32,181,75,22.9,2,1,3
1,63,147,44,20.4,1,3,1
1,57,190,108,29.9,3,3,2
2,43,177,88,28.1,2,2,2
2,72,186,91,26.3,2,3,3
1,75,195,77,20.2,3,2,2
2,44,196,95,24.7,1,3,3
2,29,163,50,18.8,1,2,2
2,33,199,83,21.0,1,2,3
2,45,204,103,24.8,3,2,1
1,40,201,117,29.0,2,3,3
2,53,180,76,23.5,2,2,3
2,18,175,60,19.6,1,1,1
1,35,146,65,30.5,2,3,3
1,74,149,64,28.8,2,3,3
2,48,159,68,26.9,3,2,2
2,72,156,63,25.9,2,2,3
1,18,169,85,29.8,2,2,2
1,48,149,66,29.7,2,3,3
1,46,148,48,21.9,1,1,2
1,32,168,65,23.0,1,3,1
2,40,169,73,25.6,3,3,3
1,21,157,41,16.6,1,1,1
1,30,209,119,27.2,3,3,3
2,30,173,58,19.4,2,3,3
2,74,197,121,31.2,3,3,3
1,34,193,85,22.8,1,3,2
2,65,203,96,23.3,3,2,2
1,48,201,123,30.4,2,2,3
2,51,202,95,23.3,2,3,2
1,25,184,72,21.3,1,1,3
2,35,167,85,30.5,3,3,3
2,45,197,120,30.9,3,2,3
2,31,158,65,26.0,2,2,2
1,51,197,120,30.9,2,2,3
2,67,192,115,31.2,3,2,2
2,75,210,94,21.3,3,1,1
2,57,165,74,27.2,2,3,2
2,60,177,86,27.5,2,3,2
1,29,204,91,21.9,3,1,2
1,63,202,120,29.4,3,3,2
2,21,201,126,31.2,3,3,3
2,75,197,82,21.1,3,1,1
1,46,169,74,25.9,2,3,3
1,35,174,71,23.5,1,1,2
2,55,205,88,20.9,3,3,3
1,67,208,127,29.4,2,2,2
2,31,170,66,22.8,3,3,2
2,26,211,112,25.2,2,3,3
2,50,183,82,24.5,3,2,3
2,68,193,64,17.2,2,2,2
2,48,184,92,27.2,3,2,2
2,43,182,67,20.2,3,1,2
2,50,184,92,27.2,2,2,3
1,72,168,80,28.3,2,2,2
1,20,164,52,19.3,3,3,3
1,37,175,99,32.3,3,3,2
1,27,185,73,21.3,3,3,2
1,27,170,89,30.8,3,2,2
1,73,202,116,28.4,3,2,2
1,57,191,80,21.9,3,1,3
2,75,179,80,25.0,2,2,2
1,35,194,87,23.1,3,3,3
1,54,196,79,20.6,2,2,1
1,31,188,65,18.4,1,2,2
2,28,204,105,25.2,2,2,2
1,19,169,85,29.8,3,3,2
2,42,165,75,27.5,2,3,3
1,29,155,75,31.2,2,2,2
2,66,192,115,31.2,3,3,2
2,59,196,60,15.6,1,2,1
2,56,187,89,25.5,2,2,2
2,74,199,106,26.8,2,3,3
1,35,161,65,25.1,2,3,2
1,55,207,94,21.9,3,1,3
2,65,198,74,18.9,3,2,2
2,74,175,49,16.0,2,2,1
2,20,152,43,18.6,1,3,1
1,44,160,78,30.5,3,3,3
2,65,205,131,31.2,3,3,3
2,50,182,75,22.6,2,3,3
1,35,182,104,31.4,3,3,3
1,48,187,58,16.6,2,2,1
2,29,170,90,31.1,3,3,2
1,75,154,52,21.9,1,3,3
1,32,162,48,18.3,1,1,2
2,33,210,105,23.8,3,2,2
2,24,196,108,28.1,3,3,3
1,51,191,64,17.5,1,2,2
1,47,168,64,22.7,3,2,3
1,72,177,62,19.8,1,1,1
2,62,201,102,25.2,3,3,2
1,24,162,50,19.1,2,3,1
2,44,204,108,26.0,2,2,2
1,66,176,74,23.9,2,3,2
2,58,166,81,29.4,2,2,3
2,60,204,97,23.3,3,3,1
1,37,180,93,28.7,3,2,2
2,40,181,51,15.6,1,1,2
1,53,192,64,17.4,2,1,2
1,30,171,59,20.2,2,3,3
2,33,179,76,23.7,1,3,2
2,43,158,51,20.4,1,2,3
2,36,165,56,20.6,3,1,2
1,46,166,55,20.0,3,3,2
1,70,162,51,19.4,2,3,1
1,38,162,80,30.5,2,3,2
1,66,193,91,24.4,1,1,1
1,73,167,81,29.0,2,3,3
2,59,180,66,20.4,1,2,2
2,39,172,60,20.3,3,1,1
1,35,210,93,21.1,2,1,3
2,52,162,42,16.0,2,1,2
1,32,197,67,17.3,1,1,1
1,59,151,71,31.1,3,3,3
2,59,209,114,26.1,2,2,3
2,58,195,61,16.0,2,2,2
2,55,166,49,17.8,2,2,1
2,31,196,70,18.2,1,1,1
1,54,211,129,29.0,2,3,2
2,66,208,118,27.3,2,3,2
2,52,170,55,19.0,2,3,1
2,62,173,73,24.4,2,3,2
1,25,211,94,21.1,3,1,3
1,21,194,79,21.0,2,3,1
1,53,188,82,23.2,3,2,3
1,27,180,88,27.2,3,2,3
2,63,186,67,19.4,1,1,3
2,72,187,110,31.5,3,3,2
1,57,184,76,22.4,1,1,1
1,35,194,114,30.3,2,3,3
2,63,210,111,25.2,3,2,2
1,45,163,42,15.8,1,2,2
2,49,164,76,28.3,2,3,3
1,69,190,93,25.8,2,2,2
1,23,200,129,32.2,2,3,2
2,48,210,67,15.2,2,2,2
2,59,205,88,20.9,1,1,1
1,69,201,115,28.5,2,3,2
1,36,175,59,19.3,3,1,3
2,38,175,96,31.3,3,3,2
1,70,205,109,25.9,2,2,2
1,43,202,86,21.1,2,3,1
1,68,150,43,19.1,1,2,1
1,40,180,68,21.0,2,1,2
1,18,170,53,18.3,1,2,2
1,36,177,63,20.1,1,1,3
1,57,170,88,30.4,2,2,2
1,70,169,47,16.5,2,1,1
1,40,158,52,20.8,1,3,3
2,46,171,61,20.9,2,3,1
2,26,197,91,23.4,1,2,2
2,72,207,102,23.8,3,2,3
1,33,165,79,29.0,2,2,3
2,23,156,42,17.3,1,1,1
1,22,186,108,31.2,3,2,2
1,31,189,96,26.9,3,2,2
1,22,201,65,16.1,1,1,2
2,41,206,79,18.6,2,3,3
1,24,179,98,30.6,3,2,2
1,45,204,130,31.2,2,2,3
1,57,168,56,19.8,1,1,3
1,22,182,95,28.7,3,2,3
2,39,207,94,21.9,2,2,1
1,57,172,94,31.8,3,2,2
1,71,181,60,18.3,2,2,1
1,48,203,91,22.1,2,3,2
1,35,181,88,26.9,3,3,3
2,38,208,126,29.1,2,2,3
2,51,165,69,25.3,3,2,2
2,45,190,70,19.4,1,3,2
2,26,206,92,21.7,2,3,3
2,70,207,112,26.1,3,3,2
1,61,204,66,15.9,1,2,2
2,43,165,53,19.5,1,2,1
1,58,174,57,18.8,3,1,3
2,31,190,100,27.7,3,2,3
1,22,152,69,29.9,3,3,2
2,75,205,74,17.6,2,1,2
1,38,178,85,26.8,3,3,2
1,52,162,54,20.6,3,3,2
1,47,197,59,15.2,2,2,2
2,74,190,55,15.2,2,2,1
1,53,201,63,15.6,2,2,2
1,23,165,57,20.9,1,3,3
1,33,198,73,18.6,3,3,2
1,51,182,76,22.9,2,1,2
2,48,202,79,19.4,2,3,3
1,35,197,122,31.4,3,3,2
1,34,158,67,26.8,2,3,2
1,18,168,51,18.1,1,2,2
2,57,178,57,18.0,1,2,2
1,61,175,65,21.2,3,1,3
2,51,206,113,26.6,2,2,3
2,33,207,125,29.2,3,3,3
1,66,157,79,32.0,3,2,3
1,55,188,87,24.6,1,3,1
2,33,210,122,27.7,2,2,2
2,45,159,73,28.9,3,2,3
2,65,211,89,20.0,2,3,3
2,43,158,79,31.6,2,3,2
1,52,185,99,28.9,2,3,3
1,24,160,47,18.4,1,1,1
2,47,175,61,19.9,3,3,3
2,46,175,96,31.3,3,3,3
2,36,207,70,16.3,2,2,2
2,42,193,104,27.9,3,2,2
